"","community_name","community_id","district","plate","price","age","lat","lng","building_count","house_count","url"
"57","万科清林径",5011000009225,"浦东","新场",37071,4,31.030367,121.661319,194,1263,"http://sh.lianjia.com/xiaoqu/5011000009225.html"
"58","双秀西园",5011000014948,"浦东","康桥",45256,8,31.12679161,121.5685758,173,2184,"http://sh.lianjia.com/xiaoqu/5011000014948.html"
"59","金杨新村十街坊",5011000013326,"浦东","金杨",54296,20,31.257172,121.5892,154,2495,"http://sh.lianjia.com/xiaoqu/5011000013326.html"
"60","江临天下",5011000018114,"浦东","陆家嘴",84406,13,31.232224,121.518117,13,950,"http://sh.lianjia.com/xiaoqu/5011000018114.html"
"61","绿地香颂（浦东）（公寓）",5011000012398,"浦东","三林",54204,5,31.136789,121.542774,18,1182,"http://sh.lianjia.com/xiaoqu/5011000012398.html"
"62","浦东世纪花园（公寓）",5011000017324,"浦东","花木",91325,14,31.216895,121.562603,34,1196,"http://sh.lianjia.com/xiaoqu/5011000017324.html"
"63","张江汤臣豪园（三期）",5011000012871,"浦东","张江",86906,5,31.205076,121.604429,61,1531,"http://sh.lianjia.com/xiaoqu/5011000012871.html"
"64","保利林语溪（公寓）",5011000013988,"浦东","三林",63184,5,31.137369,121.54386,22,1303,"http://sh.lianjia.com/xiaoqu/5011000013988.html"
"65","黄山始信苑",5011000015283,"浦东","金杨",76803,17,31.260691,121.577387,186,2022,"http://sh.lianjia.com/xiaoqu/5011000015283.html"
"66","毕加索小镇（一期）（公寓）",5011000013887,"浦东","唐镇",52995,6,31.221435,121.653788,59,1183,"http://sh.lianjia.com/xiaoqu/5011000013887.html"
"67","碧云新天地（一期）",5011000012976,"浦东","金桥",69446,8,31.265608,121.597181,90,974,"http://sh.lianjia.com/xiaoqu/5011000012976.html"
"68","梅园新村（浦东）",5011000017839,"浦东","源深",85246,20,31.242789,121.529064,80,1758,"http://sh.lianjia.com/xiaoqu/5011000017839.html"
"69","中海御景熙岸（公寓）",5011000008858,"浦东","三林",55283,5,31.135501,121.538437,72,1388,"http://sh.lianjia.com/xiaoqu/5011000008858.html"
"70","潼港八村",5011000014832,"浦东","外高桥",45790,14,31.356505,121.576008,184,2482,"http://sh.lianjia.com/xiaoqu/5011000014832.html"
"71","罗山三村",5011000014046,"浦东","金杨",55573,18,31.256867,121.567403,148,2810,"http://sh.lianjia.com/xiaoqu/5011000014046.html"
"72","大华锦绣华城（四街区）",5011000014231,"浦东","北蔡",77395,6,31.184799,121.528708,117,2450,"http://sh.lianjia.com/xiaoqu/5011000014231.html"
"73","香山新村东北街坊",5011000012306,"浦东","金杨",58975,13,31.24871693,121.5777146,170,2539,"http://sh.lianjia.com/xiaoqu/5011000012306.html"
"74","瑞和苑",5011000014591,"浦东","周浦",41320,8,31.09219261,121.593818,43,1870,"http://sh.lianjia.com/xiaoqu/5011000014591.html"
"75","梅园二街坊",5011000014809,"浦东","源深",94722,29,31.24239332,121.5309453,57,1318,"http://sh.lianjia.com/xiaoqu/5011000014809.html"
"76","星纳家园",5011000000300,"浦东","曹路",44256,5,31.29864471,121.6797236,18,1080,"http://sh.lianjia.com/xiaoqu/5011000000300.html"
"77","东陆新村六街坊",5011000009391,"浦东","金桥",52005,21,31.284053,121.601428,183,2183,"http://sh.lianjia.com/xiaoqu/5011000009391.html"
"78","春港丽园（公寓）",5011000015115,"浦东","张江",47583,13,31.207076,121.629566,130,1362,"http://sh.lianjia.com/xiaoqu/5011000015115.html"
"79","金杨新村八街坊",5011000015128,"浦东","金杨",51554,20,31.25239702,121.5906552,9,1527,"http://sh.lianjia.com/xiaoqu/5011000015128.html"
"80","潍坊六村",5011000017644,"浦东","潍坊",83373,33,31.228007,121.52945,43,978,"http://sh.lianjia.com/xiaoqu/5011000017644.html"
"81","海东公寓",5011000013875,"浦东","北蔡",58181,14,31.19106631,121.5540524,60,699,"http://sh.lianjia.com/xiaoqu/5011000013875.html"
"82","爱法新城",5011000012329,"浦东","金桥",62226,10,31.28331317,121.5918584,99,1336,"http://sh.lianjia.com/xiaoqu/5011000012329.html"
"83","金杨新村九街坊",5011000013770,"浦东","金杨",54991,20,31.260023,121.587021,222,3585,"http://sh.lianjia.com/xiaoqu/5011000013770.html"
"84","东方丽景",5011000016220,"浦东","金桥",62634,11,31.28852066,121.5936064,47,1098,"http://sh.lianjia.com/xiaoqu/5011000016220.html"
"85","龙源星城",5011000011974,"浦东","惠南",26285,15,31.052738,121.790281,43,1492,"http://sh.lianjia.com/xiaoqu/5011000011974.html"
"86","竹园高层",5011000012986,"浦东","源深",73514,21,31.235864,121.537486,12,2008,"http://sh.lianjia.com/xiaoqu/5011000012986.html"
"87","东二小区",5011000014497,"浦东","金桥",50571,19,31.27462724,121.6025114,118,1975,"http://sh.lianjia.com/xiaoqu/5011000014497.html"
"88","中冶尚城",5011000012532,"浦东","金桥",69169,6,31.320603,121.592796,52,1204,"http://sh.lianjia.com/xiaoqu/5011000012532.html"
"89","金杨新村十一街坊",5011000014717,"浦东","金杨",55316,16,31.25276565,121.5927753,103,1433,"http://sh.lianjia.com/xiaoqu/5011000014717.html"
"90","杉林新月（环林东路875弄）",5011000017832,"浦东","三林",57395,10,31.146211,121.536097,23,1218,"http://sh.lianjia.com/xiaoqu/5011000017832.html"
"91","陆家嘴花园（一期）",509821540319292,"浦东","源深",92181,12,31.237858529952,121.54842438518,36,1018,"http://sh.lianjia.com/xiaoqu/509821540319292.html"
"92","东一小区",5011000017847,"浦东","金桥",49249,17,31.2765871,121.6024373,85,1650,"http://sh.lianjia.com/xiaoqu/5011000017847.html"
"93","香山新村东南街坊",5011000009015,"浦东","金杨",56568,20,31.24658539,121.5777848,95,2563,"http://sh.lianjia.com/xiaoqu/5011000009015.html"
"94","浦江东旭公寓",5011000009199,"浦东","金桥",52214,7,31.29739,121.591033,153,4410,"http://sh.lianjia.com/xiaoqu/5011000009199.html"
"95","金台三居",5011000013465,"浦东","金杨",53324,16,31.25561937,121.5959423,134,1674,"http://sh.lianjia.com/xiaoqu/5011000013465.html"
"96","香山新村西南街坊",5011000013563,"浦东","金杨",55938,16,31.24633449,121.5738981,125,1566,"http://sh.lianjia.com/xiaoqu/5011000013563.html"
"97","金杨新村五街坊",5011000013690,"浦东","金杨",55794,20,31.251299,121.583639,227,3891,"http://sh.lianjia.com/xiaoqu/5011000013690.html"
"98","沈默花苑",5011000014180,"浦东","周浦",49577,5,31.11811042,121.5857302,45,664,"http://sh.lianjia.com/xiaoqu/5011000014180.html"
"99","昌七小区",5011000011349,"浦东","世博",59058,18,31.18085,121.522305,196,2955,"http://sh.lianjia.com/xiaoqu/5011000011349.html"
"100","汇豪天下",5011000016702,"浦东","陆家嘴",101585,11,31.232879,121.516454,9,916,"http://sh.lianjia.com/xiaoqu/5011000016702.html"
"101","金杨四街坊",5011000012278,"浦东","金杨",62317,21,31.24942342,121.578972,66,1298,"http://sh.lianjia.com/xiaoqu/5011000012278.html"
"102","名嘉新苑",5011000013186,"浦东","三林",61585,9,31.15022,121.542475,21,600,"http://sh.lianjia.com/xiaoqu/5011000013186.html"
"103","河滨城市花园",5011000014215,"浦东","曹路",51938,10,31.269016,121.662189,66,1056,"http://sh.lianjia.com/xiaoqu/5011000014215.html"
"104","金杨新村三街坊",5011000013466,"浦东","金杨",58970,21,31.256621,121.5845,162,2340,"http://sh.lianjia.com/xiaoqu/5011000013466.html"
"105","杉林新月（环林东路879弄）",5011000001421,"浦东","三林",56072,12,31.14670919,121.5362147,133,1640,"http://sh.lianjia.com/xiaoqu/5011000001421.html"
"106","绿海家园",5011000017121,"浦东","川沙",36573,12,31.192621,121.714993,90,1133,"http://sh.lianjia.com/xiaoqu/5011000017121.html"
"107","永业小区",5011000014511,"浦东","金桥",49818,18,31.270884,121.620004,105,1547,"http://sh.lianjia.com/xiaoqu/5011000014511.html"
"108","锦绣小区",5011000015609,"浦东","花木",83272,20,31.231961,121.575105,32,372,"http://sh.lianjia.com/xiaoqu/5011000015609.html"
"109","尚东国际名园",5011000013649,"浦东","三林",75312,116,31.168272,121.518192,89,1169,"http://sh.lianjia.com/xiaoqu/5011000013649.html"
"110","恒大小区",5011000004155,"浦东","世博",58289,16,31.175742,121.516453,114,2012,"http://sh.lianjia.com/xiaoqu/5011000004155.html"
"111","鸿音广场",5011000004411,"浦东","泥城镇",13921,3,30.91603967,121.8258617,5,703,"http://sh.lianjia.com/xiaoqu/5011000004411.html"
"112","万馨佳园",5011000000478,"浦东","川沙",50577,11,31.19868237,121.6796547,95,1180,"http://sh.lianjia.com/xiaoqu/5011000000478.html"
"113","第九城市（一期）",5011000017940,"浦东","联洋",94371,12,31.232332,121.570068,35,1175,"http://sh.lianjia.com/xiaoqu/5011000017940.html"
"114","三林世博家园（东书房路560弄）",5011000001407,"浦东","三林",56948,10,31.16845604,121.5400896,82,2129,"http://sh.lianjia.com/xiaoqu/5011000001407.html"
"115","金利公寓",5011000010262,"浦东","唐镇",49549,116,31.211588,121.671223,151,1692,"http://sh.lianjia.com/xiaoqu/5011000010262.html"
"116","佳虹小区",5011000000909,"浦东","金桥",48745,19,31.272804,121.622351,69,1084,"http://sh.lianjia.com/xiaoqu/5011000000909.html"
"117","汤巷馨村（二期）",5011000005280,"浦东","康桥",44709,6,31.14760515,121.6093983,86,2120,"http://sh.lianjia.com/xiaoqu/5011000005280.html"
"118","朱家滩小区",5011000006054,"浦东","潍坊",94590,27,31.2297083,121.5263242,35,776,"http://sh.lianjia.com/xiaoqu/5011000006054.html"
"119","心园西苑",5011000009000,"浦东","川沙",46500,4,31.179139,121.698117,39,2276,"http://sh.lianjia.com/xiaoqu/5011000009000.html"
"120","绿波城",5011000010459,"浦东","唐镇",53339,10,31.21535,121.673064,149,1883,"http://sh.lianjia.com/xiaoqu/5011000010459.html"
"121","昱龙家园",5011000010850,"浦东","康桥",41185,9,31.13019292,121.6023099,129,2290,"http://sh.lianjia.com/xiaoqu/5011000010850.html"
"122","梅园六街坊",5011000016132,"浦东","源深",107257,17,31.24132805,121.5337602,37,816,"http://sh.lianjia.com/xiaoqu/5011000016132.html"
"123","菊园",5011000018261,"浦东","陆家嘴",81457,15,31.233867,121.519739,14,1121,"http://sh.lianjia.com/xiaoqu/5011000018261.html"
"124","贵龙园",5011000017364,"浦东","塘桥",73966,14,31.211474,121.533084,37,1128,"http://sh.lianjia.com/xiaoqu/5011000017364.html"
"125","东方康德家园",5011000011524,"浦东","三林",51788,1,31.1311803,121.5195321,203,4549,"http://sh.lianjia.com/xiaoqu/5011000011524.html"
"126","翰锦苑",5011000013335,"浦东","三林",68977,13,31.15677,121.518082,44,1010,"http://sh.lianjia.com/xiaoqu/5011000013335.html"
"127","德州一村",5011000013997,"浦东","世博",57975,20,31.175419,121.501337,67,1899,"http://sh.lianjia.com/xiaoqu/5011000013997.html"
"128","东陆新村二街坊",5011000014769,"浦东","金桥",51428,21,31.27885008,121.6061953,143,1884,"http://sh.lianjia.com/xiaoqu/5011000014769.html"
"129","浦三小区",5011000015639,"浦东","金桥",51599,19,31.271813,121.596835,67,1056,"http://sh.lianjia.com/xiaoqu/5011000015639.html"
"130","海防新村",5011000012092,"浦东","洋泾",63234,16,31.254763,121.557556,63,1252,"http://sh.lianjia.com/xiaoqu/5011000012092.html"
"131","博三小区",5011000010777,"浦东","金桥",56753,19,31.270744,121.591035,70,1116,"http://sh.lianjia.com/xiaoqu/5011000010777.html"
"132","城市经典（四期）",5011000016364,"浦东","张江",66806,9,31.220596,121.625689,30,858,"http://sh.lianjia.com/xiaoqu/5011000016364.html"
"133","鹏润伊顿公馆",5011000004230,"浦东","惠南",35236,3,31.06147152,121.7900045,33,1059,"http://sh.lianjia.com/xiaoqu/5011000004230.html"
"134","由由一村",5011000009860,"浦东","北蔡",58447,19,31.200714,121.536161,105,1356,"http://sh.lianjia.com/xiaoqu/5011000009860.html"
"135","顺馨佳园",5011000009868,"浦东","川沙",47346,7,31.198141,121.683402,109,1296,"http://sh.lianjia.com/xiaoqu/5011000009868.html"
"136","中邦城市",5011000014391,"浦东","康桥",52706,8,31.141764,121.577174,61,1700,"http://sh.lianjia.com/xiaoqu/5011000014391.html"
"137","朗诗未来树",5011000004037,"浦东","祝桥",45974,2,31.104601,121.76798,105,1325,"http://sh.lianjia.com/xiaoqu/5011000004037.html"
"138","万科海上传奇",5011000004013,"浦东","御桥",77618,1,31.164135,121.574116,22,1677,"http://sh.lianjia.com/xiaoqu/5011000004013.html"
"139","杉林新月（环林东路799弄）",5011000001422,"浦东","三林",54439,12,31.14862364,121.5372536,101,1594,"http://sh.lianjia.com/xiaoqu/5011000001422.html"
"140","凌兆新村（上浦路201弄）",5011000007972,"浦东","三林",52702,11,31.15132473,121.4993501,70,1021,"http://sh.lianjia.com/xiaoqu/5011000007972.html"
"141","小上海新城",5011000012136,"浦东","周浦",48807,2,31.126813,121.587556,60,1556,"http://sh.lianjia.com/xiaoqu/5011000012136.html"
"142","齐爱佳苑",5011000010261,"浦东","唐镇",55039,8,31.21420736,121.6688951,72,852,"http://sh.lianjia.com/xiaoqu/5011000010261.html"
"143","上南十村",5011000013498,"浦东","世博",62921,23,31.176198,121.509682,130,2291,"http://sh.lianjia.com/xiaoqu/5011000013498.html"
"144","三林安居苑",5011000012850,"浦东","三林",59598,18,31.15201303,121.5322138,157,2002,"http://sh.lianjia.com/xiaoqu/5011000012850.html"
"145","聚航苑",5011000014870,"浦东","航头",33335,7,31.03105566,121.5869486,99,1220,"http://sh.lianjia.com/xiaoqu/5011000014870.html"
"146","荷三小区",5011000012604,"浦东","金桥",50921,17,31.27121688,121.6014285,196,2662,"http://sh.lianjia.com/xiaoqu/5011000012604.html"
"147","金唐公寓",5011000012311,"浦东","唐镇",51627,10,31.20963041,121.6636213,128,1521,"http://sh.lianjia.com/xiaoqu/5011000012311.html"
"148","南泉小区",5011000003995,"浦东","塘桥",68614,27,31.21939613,121.5292505,72,1446,"http://sh.lianjia.com/xiaoqu/5011000003995.html"
"149","金鹏苑",5011000017670,"浦东","金桥",61412,19,31.26201364,121.5967874,71,840,"http://sh.lianjia.com/xiaoqu/5011000017670.html"
"150","锦绣满堂花园",5011000010239,"浦东","杨东",82808,10,31.21013,121.546774,25,954,"http://sh.lianjia.com/xiaoqu/5011000010239.html"
"151","金地艺华年（公寓）",5011000004226,"浦东","航头",47403,3,31.04073064,121.5913129,37,204,"http://sh.lianjia.com/xiaoqu/5011000004226.html"
"152","天安花园",5011000016767,"浦东","联洋",92797,12,31.228874,121.561415,38,929,"http://sh.lianjia.com/xiaoqu/5011000016767.html"
"153","宜居尚城",5011000013304,"浦东","航头",34546,7,31.032124,121.584373,284,1406,"http://sh.lianjia.com/xiaoqu/5011000013304.html"
"154","伟业金锦苑三村",5011000012650,"浦东","金桥",59385,12,31.2898976,121.5941342,110,1275,"http://sh.lianjia.com/xiaoqu/5011000012650.html"
"155","妙栏小区",5011000010870,"浦东","川沙",41502,17,31.19321341,121.6975647,83,905,"http://sh.lianjia.com/xiaoqu/5011000010870.html"
"156","寿一小区",5011000014389,"浦东","金桥",49681,21,31.28082204,121.587369,105,1079,"http://sh.lianjia.com/xiaoqu/5011000014389.html"
"157","金桥新城",5011000017084,"浦东","金桥",56667,11,31.268962,121.614325,117,2225,"http://sh.lianjia.com/xiaoqu/5011000017084.html"
"158","中金海棠湾（公寓）",5011000004986,"浦东","周浦",50172,1,31.106017,121.597431,11,520,"http://sh.lianjia.com/xiaoqu/5011000004986.html"
"159","潼港六村",5011000000634,"浦东","外高桥",43060,116,31.348925,121.579652,111,1803,"http://sh.lianjia.com/xiaoqu/5011000000634.html"
"160","百花新村",5011000000650,"浦东","周浦",42659,21,31.11579909,121.5917172,64,704,"http://sh.lianjia.com/xiaoqu/5011000000650.html"
"161","华丽家族花园",5011000016161,"浦东","联洋",89164,13,31.229917,121.564362,25,871,"http://sh.lianjia.com/xiaoqu/5011000016161.html"
"162","由由四村",5011000012296,"浦东","北蔡",59107,19,31.19501562,121.5407118,118,1488,"http://sh.lianjia.com/xiaoqu/5011000012296.html"
"163","翰城国际",5011000013430,"浦东","三林",69024,11,31.160563,121.517716,36,933,"http://sh.lianjia.com/xiaoqu/5011000013430.html"
"164","金杨公寓",5011000013803,"浦东","金杨",56599,20,31.24864852,121.5852184,6,950,"http://sh.lianjia.com/xiaoqu/5011000013803.html"
"165","阳明花园广场",5011102210118,"浦东","外高桥",43364,1,31.34149663,121.5967476,10,817,"http://sh.lianjia.com/xiaoqu/5011102210118.html"
"166","加东花园",5011000011218,"浦东","北蔡",55271,1,31.1848576,121.5593702,67,704,"http://sh.lianjia.com/xiaoqu/5011000011218.html"
"167","连城苑",5011000013044,"浦东","金桥",70763,14,31.266484,121.592369,47,748,"http://sh.lianjia.com/xiaoqu/5011000013044.html"
"168","六荷苑小区",5011000002621,"浦东","金桥",53013,18,31.27461728,121.5962493,78,1094,"http://sh.lianjia.com/xiaoqu/5011000002621.html"
"169","恒大华城天地苑",5011000013644,"浦东","三林",67900,14,31.16548251,121.4920908,95,1464,"http://sh.lianjia.com/xiaoqu/5011000013644.html"
"170","高弘家苑",5011000001245,"浦东","金桥",62858,5,31.31586729,121.5897196,16,740,"http://sh.lianjia.com/xiaoqu/5011000001245.html"
"171","潼港三村",5011000002414,"浦东","外高桥",44705,15,31.34641069,121.5796874,90,1102,"http://sh.lianjia.com/xiaoqu/5011000002414.html"
"172","万达广场（周浦）",5011063203738,"浦东","周浦",27147,7,31.120510351153,121.57645812233,7,1362,"http://sh.lianjia.com/xiaoqu/5011063203738.html"
"173","昌四小区",5011000012166,"浦东","世博",60784,20,31.183146,121.521319,130,2591,"http://sh.lianjia.com/xiaoqu/5011000012166.html"
"174","四季雅苑（别墅）",5011000018089,"浦东","花木",114456,7,31.224628,121.576342,273,272,"http://sh.lianjia.com/xiaoqu/5011000018089.html"
"175","中环滨江大厦",5011000014232,"浦东","金桥",25012,8,31.27311212,121.5779691,4,600,"http://sh.lianjia.com/xiaoqu/5011000014232.html"
"176","临沂六村",5011000014133,"浦东","南码头",62335,21,31.199051,121.518163,144,3245,"http://sh.lianjia.com/xiaoqu/5011000014133.html"
"177","涵合园（公寓）",5011000015691,"浦东","杨东",83146,11,31.205845,121.537297,55,856,"http://sh.lianjia.com/xiaoqu/5011000015691.html"
"178","上海滩花园洋房",5011000013901,"浦东","源深",94900,11,31.245341,121.539745,81,610,"http://sh.lianjia.com/xiaoqu/5011000013901.html"
"179","绿茵苑（浦东）",5011000005905,"浦东","三林",56368,18,31.15651089,121.5072719,86,1304,"http://sh.lianjia.com/xiaoqu/5011000005905.html"
"180","香山新村西北街坊",5011000020294,"浦东","金杨",57323,14,31.24610177,121.5732661,116,1356,"http://sh.lianjia.com/xiaoqu/5011000020294.html"
"181","金桥新村四街坊（长岛路1203弄）",5011102208580,"浦东","金桥",61235,19,31.26740368,121.5993383,65,844,"http://sh.lianjia.com/xiaoqu/5011102208580.html"
"182","菱翔苑",5011000015518,"浦东","周浦",47274,7,31.11879328,121.5760625,99,1497,"http://sh.lianjia.com/xiaoqu/5011000015518.html"
